vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,1744,0.021954
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,1744,0.021965
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,1744,0.061199
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,1744,0.060895
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1808,33.485734
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1808,31.639899
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,1808,0.022140
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,1808,0.021888
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,1808,0.074635
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,1808,0.087074
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,1808,16.396092
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,1808,16.402644
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,1808,0.021961
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,1808,0.021982
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,1808,0.062412
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,1808,0.061865
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1872,33.503314
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1872,31.722196
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,1872,0.022091
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,1872,0.022036
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,1872,0.080183
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,1872,0.087427
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,1872,16.403993
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,1872,16.410770
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,1872,0.022100
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,1872,0.022022
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,1872,0.062189
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,1872,0.063453
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1936,33.573394
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1936,31.726528
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,1936,0.021979
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,1936,0.021979
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,1936,0.080518
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,1936,0.081611
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,1936,16.416625
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,1936,16.413299
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,1936,0.021932
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,1936,0.022012
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,1936,0.064283
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,1936,0.065252
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,2000,33.715497
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,2000,31.272780
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,2000,0.021998
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,2000,0.022151
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,2000,0.081505
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,2000,0.081506
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,2000,16.451367
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,2000,16.413152
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,2000,0.021852
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,2000,0.022056
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,2000,0.065997
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,2000,0.059623
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.468378
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005219
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024748
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.935263
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005234
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022278
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,16,4.275128
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,16,6.513598
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,16,0.006540
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,16,0.009961
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,16,0.016861
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,16,0.023688
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,16,3.991475
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,16,4.843851
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,16,0.006559
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,16,0.011964
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,16,0.063033
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,16,0.016599
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,80,5.361381
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,80,7.561566
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,80,0.007812
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,80,0.007782
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,80,0.018308
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,80,0.024649
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,80,4.565778
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,80,4.631736
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,80,0.006791
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,80,0.009035
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,80,0.025465
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,80,0.015521
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,144,4.976391
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,144,6.981725
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,144,0.007611
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,144,0.007362
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,144,0.020632
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,144,0.028859
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,144,4.572126
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,144,4.621133
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,144,0.007052
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,144,0.007962
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,144,0.015821
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,144,0.014962
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,208,7.119178
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,208,9.981557
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,208,0.008182
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,208,0.007044
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,208,0.020935
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,208,0.028330
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,208,4.542118
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,208,4.607888
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,208,0.008149
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,208,0.008396
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,208,0.014587
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,208,0.014609
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,272,6.355119
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,272,9.028570
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,272,0.008268
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,272,0.006862
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,272,0.020566
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,272,0.027785
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,272,4.581560
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,272,4.600892
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,272,0.008464
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,272,0.008523
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,272,0.014341
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,272,0.014408
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,336,8.328236
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,336,11.434076
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,336,0.006992
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,336,0.006704
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,336,0.023208
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,336,0.031150
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,336,4.552252
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,336,4.591828
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,336,0.007016
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,336,0.007838
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,336,0.014219
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,336,0.014252
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,400,9.768568
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,400,13.304362
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,400,0.008217
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,400,0.006566
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,400,0.020609
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,400,0.027467
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,400,4.539010
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,400,4.572397
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,400,0.008225
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,400,0.009034
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,400,0.014360
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,400,0.014111
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,464,6.760626
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,464,9.170955
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,464,0.009413
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,464,0.006496
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,464,0.023884
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,464,0.031036
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,464,4.584092
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,464,4.632749
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,464,0.009412
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,464,0.007165
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,464,0.014336
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,464,0.014201
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,528,7.952435
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,528,10.380939
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,528,0.010326
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,528,0.006473
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,528,0.027377
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,528,0.032465
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,528,4.619456
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,528,4.612726
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,528,0.010344
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,528,0.007915
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,528,0.013755
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,528,0.014261
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,592,8.706187
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,592,11.584425
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,592,0.011466
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,592,0.006373
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,592,0.026299
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,592,0.036176
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,592,4.610349
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,592,4.643344
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,592,0.011564
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,592,0.008805
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,592,0.014208
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,592,0.013594
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,656,9.431593
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,656,12.450286
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,656,0.006567
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,656,0.006339
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,656,0.029137
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,656,0.042288
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,656,4.608476
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,656,4.643983
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,656,0.006509
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,656,0.009900
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,656,0.014239
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,656,0.014261
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,720,10.049087
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,720,13.722643
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,720,0.007205
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,720,0.006292
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,720,0.031606
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,720,0.043136
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,720,4.593682
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,720,4.642356
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,720,0.007220
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,720,0.010416
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,720,0.014238
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,720,0.014292
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,784,11.444752
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,784,15.210904
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,784,0.007795
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,784,0.006276
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,784,0.020658
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,784,0.026294
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,784,4.591461
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,784,4.621397
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,784,0.007792
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,784,0.011315
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,784,0.014356
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,784,0.014254
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,848,12.371706
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,848,16.434947
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,848,0.008340
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,848,0.006230
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,848,0.022414
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,848,0.028521
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,848,4.554456
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,848,4.592844
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,848,0.008220
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,848,0.006114
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,848,0.014345
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,848,0.014266
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,912,13.253557
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,912,17.220565
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,912,0.008984
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,912,0.006229
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,912,0.023868
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,912,0.030581
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,912,4.545623
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,912,4.579322
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,912,0.008818
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,912,0.006622
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,912,0.014361
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,912,0.014367
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,976,13.879409
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,976,17.972782
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,976,0.009522
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,976,0.006204
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,976,0.025469
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,976,0.032243
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,976,4.519534
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,976,4.554338
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,976,0.009588
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,976,0.007065
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,976,0.014323
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,976,0.014333
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1040,14.661206
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1040,18.605567
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1040,0.010136
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1040,0.006194
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1040,0.027231
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1040,0.034610
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1040,4.503670
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1040,4.535387
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1040,0.010131
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1040,0.007535
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1040,0.014396
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1040,0.014399
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1104,15.795502
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1104,19.838331
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1104,0.010762
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1104,0.006191
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1104,0.029047
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1104,0.036611
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1104,4.471643
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1104,4.509942
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1104,0.010739
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1104,0.007940
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1104,0.014468
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1104,0.014393
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1168,16.402787
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1168,20.868268
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1168,0.011220
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1168,0.006156
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1168,0.031010
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1168,0.038178
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1168,4.448943
