vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,208,0.008445
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022447
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,208,0.014473
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,208,0.014611
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.795066
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,208,6.165894
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,208,8.858606
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005749
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,208,0.007849
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,208,0.007139
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022846
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,208,0.020247
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,208,0.022973
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,3.988862
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,208,4.476963
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,208,4.583885
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005747
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,208,0.007858
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,208,0.008554
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015168
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,208,0.015093
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,208,0.015158
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.909090
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,208,5.627836
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,208,8.704173
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.006459
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,208,0.008144
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,208,0.010938
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.024688
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,208,0.020022
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,208,0.024215
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,4.022017
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,208,4.612039
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,208,4.558925
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.006281
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,208,0.007981
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,208,0.007015
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.016605
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,208,0.021379
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,208,0.019544
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.918425
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,272,17.889739
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,272,25.140580
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018834
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,272,0.023420
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,272,0.025240
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.081597
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,272,0.067188
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,272,0.086559
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.822894
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,272,16.806840
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,272,16.992461
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.019224
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,272,0.022946
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,272,0.025326
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.053200
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,272,0.051123
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,272,0.051910
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.514995
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,272,6.272835
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,272,8.988059
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005219
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,272,0.008489
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,272,0.006860
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024853
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,272,0.020547
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,272,0.027774
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.959296
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,272,4.445107
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,272,4.489291
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005259
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,272,0.008469
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,272,0.008518
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.023165
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,272,0.014381
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,272,0.014397
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.887035
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,272,5.633221
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,272,8.016657
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005777
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,272,0.008968
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,272,0.006864
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022846
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,272,0.024470
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,272,0.027153
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,4.058155
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,272,4.523390
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,272,4.610412
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005765
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,272,0.008742
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,272,0.007880
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015231
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,272,0.014968
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,272,0.014619
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.913125
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,272,5.575341
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,272,8.024554
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.007855
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,272,0.008469
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,272,0.009302
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.023687
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,272,0.023673
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,272,0.025832
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,3.968283
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,272,4.554981
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,272,4.619878
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.006255
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,272,0.008396
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,272,0.008239
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.016636
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,272,0.019818
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,272,0.018730
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.606318
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,336,18.024290
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,336,25.151524
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018752
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,336,0.022982
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,336,0.023957
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.086342
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,336,0.061804
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,336,0.081582
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.813995
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,336,16.801914
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,336,16.777214
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018873
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,336,0.022973
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,336,0.024482
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.053201
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,336,0.051167
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,336,0.052200
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.445485
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,336,7.992584
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,336,11.390441
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005251
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,336,0.007259
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,336,0.006686
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024919
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,336,0.025538
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,336,0.030863
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.960973
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,336,4.453282
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,336,4.475526
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005236
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,336,0.007032
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,336,0.008102
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022723
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,336,0.014217
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,336,0.014255
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.804751
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,336,6.492155
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,336,9.327976
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005759
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,336,0.010751
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,336,0.006804
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022845
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,336,0.029094
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,336,0.032403
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,4.002654
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,336,4.524304
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,336,4.535110
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005784
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,336,0.010776
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,336,0.008254
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015176
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,336,0.015211
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,336,0.014583
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.839704
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,336,6.507789
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,336,9.243117
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.006330
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,336,0.006868
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,336,0.009835
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.024687
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,336,0.021344
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,336,0.024945
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,3.972264
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,336,4.527001
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,336,4.562745
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.007890
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,336,0.007883
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,336,0.007757
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.016465
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,336,0.021055
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,336,0.018586
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.967418
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,400,18.286838
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,400,25.292971
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018883
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,400,0.022665
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,400,0.024358
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.086192
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,400,0.069323
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,400,0.082302
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.801320
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,400,16.752023
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,400,16.774504
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018885
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,400,0.022671
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,400,0.023915
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.053246
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,400,0.049515
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,400,0.050476
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.486086
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,400,9.644659
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,400,13.198890
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005233
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,400,0.008224
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,400,0.006564
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024893
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,400,0.020541
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,400,0.027123
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.962583
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,400,4.444103
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,400,4.467415
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005238
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,400,0.008208
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,400,0.009380
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022528
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,400,0.014402
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,400,0.014085
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.909874
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,400,6.371505
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,400,9.000855
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005767
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,400,0.007542
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,400,0.006774
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022860
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,400,0.033183
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,400,0.037364
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,4.014992
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,400,4.491503
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,400,4.599829
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005780
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,400,0.007530
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,400,0.009988
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015247
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,400,0.014871
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,400,0.014536
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.878403
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,400,6.385958
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,400,9.001346
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.006866
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,400,0.007821
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,400,0.009603
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.024634
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,400,0.019624
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,400,0.022234
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,3.970531
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,400,4.499769
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,400,4.559922
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.007849
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,400,0.008246
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,400,0.007529
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.016514
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,400,0.021415
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,400,0.018301
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.891964
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,464,18.778654
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,464,25.438082
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018891
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,464,0.022656
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,464,0.023079
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.088447
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,464,0.061098
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,464,0.087705
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.798463
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,464,16.667797
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,464,16.671460
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018888
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,464,0.023616
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,464,0.024339
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.079501
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,464,0.051446
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,464,0.051943
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.480537
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,464,6.576320
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,464,9.158534
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005263
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,464,0.009416
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,464,0.006508
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024894
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,464,0.023858
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,464,0.031196
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.942387
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,464,4.431669
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,464,4.465635
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005244
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,464,0.009396
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,464,0.007147
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022383
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,464,0.014358
