matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.335609
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1872,115.492446
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1872,162.563592
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
srun: error: Unable to create step for job 15429412: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,258.821618
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1936,195.631193
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1936,241.644861
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090789
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1936,0.110688
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1936,0.108725
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529535
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1936,0.462748
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1936,0.527590
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,126.869383
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1936,125.072709
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1936,123.519242
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.096895
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1936,0.111020
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1936,0.101817
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605159
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1936,0.432218
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1936,0.432939
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,85.559514
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1936,119.973708
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1936,164.981124
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055669
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1936,0.105732
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1936,0.061868
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.182809
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1936,0.242750
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1936,0.261130
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.753015
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1936,34.367931
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1936,34.106035
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053464
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1936,0.106913
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1936,0.073360
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.191499
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1936,0.153823
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1936,0.157128
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.645083
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1936,124.020373
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1936,165.374769
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
srun: error: Unable to create step for job 15429413: Job/step already completing or completed
slurmstepd: error: *** STEP 15429241.0 ON r01g01 CANCELLED AT 2023-01-19T22:59:23 ***
srun: error: r01g01: task 0: Terminated
srun: Force Terminated job step 15429241.0
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,2000,174.908028
slurmstepd: error: *** JOB 15429241 ON r01g01 CANCELLED AT 2023-01-19T23:04:38 DUE TO TIME LIMIT ***
slurmstepd: error: *** STEP 15429241.2 ON r01g01 CANCELLED AT 2023-01-19T23:04:38 DUE TO TIME LIMIT ***
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,250.578510
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,208,138.605857
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,208,240.298475
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.096723
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,208,0.115636
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,208,0.112799
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.594437
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,208,0.336985
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,208,0.534713
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.973825
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,208,128.303959
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,208,131.197430
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091225
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,208,0.115272
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,208,0.105926
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.601350
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,208,0.378284
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,208,0.380851
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.853614
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,208,46.352253
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,208,82.634529
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053542
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,208,0.067147
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,208,0.062726
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187804
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,208,0.145316
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,208,0.190116
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.846073
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,208,36.046160
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,208,35.252578
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053488
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,208,0.065655
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,208,0.062183
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188205
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,208,0.206457
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,208,0.148548
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,47.228435
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,208,25.551170
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,208,46.758808
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034540
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,208,0.042983
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,208,0.039359
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.121661
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,208,0.102399
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,208,0.138107
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.436216
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,208,22.177394
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,208,22.356795
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033217
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,208,0.042975
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,208,0.037635
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.115930
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,208,0.099402
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,208,0.089869
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,38.703616
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,208,25.495365
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,208,49.914907
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024543
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,208,0.030288
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,208,0.028828
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.087687
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,208,0.090574
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,208,0.105175
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,16.113202
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,208,15.854354
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,208,16.290424
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024557
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,208,0.030262
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,208,0.030458
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.087068
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,208,0.076286
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,208,0.066173
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,238.260719
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,272,138.736373
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,272,237.076448
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090918
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,272,0.112322
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,272,0.109990
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.528980
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,272,0.336709
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,272,0.528341
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,125.096728
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,272,123.905058
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,272,124.729694
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091087
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,272,0.112640
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,272,0.103350
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.612749
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,272,0.367086
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,272,0.372822
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,68.968148
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,272,44.843709
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,272,78.967279
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053938
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,272,0.068549
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,272,0.061497
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.182088
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,272,0.145542
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,272,0.191883
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.803796
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,272,34.486482
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,272,34.688452
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053893
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,272,0.068425
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,272,0.064992
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189063
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,272,0.143454
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,272,0.139730
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.393193
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,272,32.157218
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,272,56.540204
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033565
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,272,0.038220
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,272,0.039480
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118263
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,272,0.099810
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,272,0.134072
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.040911
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,272,21.800340
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,272,21.961071
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033743
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,272,0.038379
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,272,0.037016
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.117759
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,272,0.095229
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,272,0.088479
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.242222
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,272,31.616782
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,272,55.894996
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024562
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,272,0.038279
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,272,0.028915
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.088187
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,272,0.071980
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,272,0.096868
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.920963
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,272,15.730783
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,272,15.832265
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024864
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,272,0.038424
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,272,0.036955
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.086587
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,272,0.071602
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,272,0.065658
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,243.951135
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,336,148.553237
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,336,243.220020
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091037
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,336,0.112223
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,336,0.109676
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527279
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,336,0.375810
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,336,0.526981
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,131.950001
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,336,128.180635
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,336,127.803171
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091317
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,336,0.112316
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,336,0.126687
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605958
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,336,0.353765
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,336,0.360329
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,69.871588
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,336,58.792886
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,336,93.497818
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053518
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,336,0.063387
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,336,0.062400
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.195110
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,336,0.146995
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,336,0.200299
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.209547
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,336,35.433595
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,336,35.158732
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053384
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,336,0.063496
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,336,0.066133
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188481
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,336,0.143027
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,336,0.142314
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.718080
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,336,39.853843
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,336,67.282554
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034058
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,336,0.045473
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,336,0.038921
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.119804
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,336,0.082372
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,336,0.123212
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.245346
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,336,21.887149
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,336,22.082598
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033389
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,336,0.045377
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,336,0.043751
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118305
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,336,0.090109
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,336,0.086787
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.431936
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,336,22.513942
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,336,39.504428
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024216
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,336,0.046930
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,336,0.028551
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.089845
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,336,0.082354
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,336,0.114665
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.918837
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,336,15.755000
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,336,15.776956
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024243
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,336,0.045395
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,336,0.031862
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.101024
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,336,0.071027
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,336,0.064040
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,243.551351
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,400,147.279782
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,400,240.955260
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090891
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,400,0.111504
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,400,0.120877
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.531168
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,400,0.281825
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,400,0.526924
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.904415
slurmstepd: error: *** STEP 15429279.10 ON r00n45 CANCELLED AT 2023-01-19T15:50:22 ***
srun: error: r00n45: task 0: Terminated
srun: Force Terminated job step 15429279.10
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,400,126.970677
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091122
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,400,0.141458
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,400,0.102857
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.628880
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,400,0.351943
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,400,0.354382
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.206455
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,400,48.769354
slurmstepd: error: *** JOB 15429279 ON r00n45 CANCELLED AT 2023-01-19T15:55:34 DUE TO TIME LIMIT ***
slurmstepd: error: *** STEP 15429279.20 ON r00n45 CANCELLED AT 2023-01-19T15:55:34 DUE TO TIME LIMIT ***
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,238.312805
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,464,144.327348
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,464,237.491574
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090904
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,464,0.111493
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,464,0.109263
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529466
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,464,0.272959
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,464,0.529374
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,125.344430
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,464,123.037450
